spacecraft,groundstation,station_code,station_mode,filter_station,aos,los,aos_doy,los_doy,aos_time,los_time,aos_mt,doy,duration_min,peak_elevation,az_path,in_sun,mode,deleted,color,source_file,is_leafspace
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T00:10:18.985659+00:00,2026-09-25T00:21:43.579504+00:00,2026/268-00:10:18,2026/268-00:21:43,00:10:18,00:21:43,18:10:18,2026/268,11.4 min,41.4°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T00:10:32.413693+00:00,2026-09-25T00:16:41.587660+00:00,2026/268-00:10:32,2026/268-00:16:41,00:10:32,00:16:41,18:10:32,2026/268,6.2 min,3.3°,N→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T00:32:17.845552+00:00,2026-09-25T00:43:26.821313+00:00,2026/268-00:32:17,2026/268-00:43:26,00:32:17,00:43:26,18:32:17,2026/268,11.1 min,29.6°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T01:38:17.902273+00:00,2026-09-25T01:49:27.068281+00:00,2026/268-01:38:17,2026/268-01:49:27,01:38:17,01:49:27,19:38:17,2026/268,11.2 min,38.3°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T01:46:25.743587+00:00,2026-09-25T01:55:23.486315+00:00,2026/268-01:46:25,2026/268-01:55:23,01:46:25,01:55:23,19:46:25,2026/268,9.0 min,9.4°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T01:47:18.334866+00:00,2026-09-25T01:57:40.157643+00:00,2026/268-01:47:18,2026/268-01:57:40,01:47:18,01:57:40,19:47:18,2026/268,10.4 min,18.1°,NW→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T02:09:00.440022+00:00,2026-09-25T02:16:53.331429+00:00,2026/268-02:09:00,2026/268-02:16:53,02:09:00,02:16:53,20:09:00,2026/268,7.9 min,6.3°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T03:15:22.162562+00:00,2026-09-25T03:26:16.132445+00:00,2026/268-03:15:22,2026/268-03:26:16,03:15:22,03:26:16,21:15:22,2026/268,10.9 min,29.2°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T03:24:29.964217+00:00,2026-09-25T03:35:44.377645+00:00,2026/268-03:24:29,2026/268-03:35:44,03:24:29,03:35:44,21:24:29,2026/268,11.2 min,43.9°,NW→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T04:52:37.513111+00:00,2026-09-25T05:02:12.426709+00:00,2026/268-04:52:37,2026/268-05:02:12,04:52:37,05:02:12,22:52:37,2026/268,9.6 min,13.4°,W→S,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-25T05:04:48.823675+00:00,2026-09-25T05:08:26.646563+00:00,2026/268-05:04:48,2026/268-05:08:26,05:04:48,05:08:26,23:04:48,2026/268,3.6 min,1.1°,W→SW,NO,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T06:31:06.071617+00:00,2026-09-25T06:35:39.473990+00:00,2026/268-06:31:06,2026/268-06:35:39,06:31:06,06:35:39,00:31:06,2026/268,4.6 min,1.8°,W→SW,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T08:27:12.200367+00:00,2026-09-25T08:33:10.233518+00:00,2026/268-08:27:12,2026/268-08:33:10,08:27:12,08:33:10,02:27:12,2026/268,6.0 min,3.2°,NE→SE,NO,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T08:47:40.618980+00:00,2026-09-25T08:56:12.763894+00:00,2026/268-08:47:40,2026/268-08:56:12,08:47:40,08:56:12,02:47:40,2026/268,8.5 min,8.3°,NE→SE,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T09:58:53.008673+00:00,2026-09-25T10:10:25.697912+00:00,2026/268-09:58:53,2026/268-10:10:25,09:58:53,10:10:25,03:58:53,2026/268,11.5 min,75.1°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T10:17:02.795634+00:00,2026-09-25T10:21:18.113298+00:00,2026/268-10:17:02,2026/268-10:21:18,10:17:02,10:21:18,04:17:02,2026/268,4.3 min,1.4°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-25T10:20:23.974814+00:00,2026-09-25T10:31:49.874142+00:00,2026/268-10:20:23,2026/268-10:31:49,10:20:23,10:31:49,04:20:23,2026/268,11.4 min,57.2°,N→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T11:28:14.845221+00:00,2026-09-25T11:37:45.203822+00:00,2026/268-11:28:14,2026/268-11:37:45,11:28:14,11:37:45,05:28:14,2026/268,9.5 min,11.6°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T11:33:54.518647+00:00,2026-09-25T11:41:55.653424+00:00,2026/268-11:33:54,2026/268-11:41:55,11:33:54,11:41:55,05:33:54,2026/268,8.0 min,7.3°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T11:49:37.400770+00:00,2026-09-25T11:59:49.877606+00:00,2026/268-11:49:37,2026/268-11:59:49,11:49:37,11:59:49,05:49:37,2026/268,10.2 min,15.8°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T11:56:15.475517+00:00,2026-09-25T12:01:52.499428+00:00,2026/268-11:56:15,2026/268-12:01:52,11:56:15,12:01:52,05:56:15,2026/268,5.6 min,3.0°,NW→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T13:01:59.617061+00:00,2026-09-25T13:13:31.415939+00:00,2026/268-13:01:59,2026/268-13:13:31,13:01:59,13:13:31,07:01:59,2026/268,11.5 min,51.2°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T13:23:25.891103+00:00,2026-09-25T13:35:02.429488+00:00,2026/268-13:23:25,2026/268-13:35:02,13:23:25,13:35:02,07:23:25,2026/268,11.6 min,73.5°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T14:36:00.065550+00:00,2026-09-25T14:47:09.393518+00:00,2026/268-14:36:00,2026/268-14:47:09,14:36:00,14:47:09,08:36:00,2026/268,11.2 min,33.9°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T14:57:24.448291+00:00,2026-09-25T15:08:15.668592+00:00,2026/268-14:57:24,2026/268-15:08:15,14:57:24,15:08:15,08:57:24,2026/268,10.9 min,26.2°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T16:09:55.220193+00:00,2026-09-25T16:19:15.840479+00:00,2026/268-16:09:55,2026/268-16:19:15,16:09:55,16:19:15,10:09:55,2026/268,9.3 min,12.0°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T16:31:13.420681+00:00,2026-09-25T16:40:05.946969+00:00,2026/268-16:31:13,2026/268-16:40:05,16:31:13,16:40:05,10:31:13,2026/268,8.9 min,10.0°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T17:09:10.798778+00:00,2026-09-25T17:17:47.269531+00:00,2026/268-17:09:10,2026/268-17:17:47,17:09:10,17:17:47,11:09:10,2026/268,8.6 min,8.8°,S→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T17:43:19.021328+00:00,2026-09-25T17:50:42.197901+00:00,2026/268-17:43:19,2026/268-17:50:42,17:43:19,17:50:42,11:43:19,2026/268,7.4 min,5.8°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T18:04:22.833521+00:00,2026-09-25T18:11:32.107754+00:00,2026/268-18:04:22,2026/268-18:11:32,18:04:22,18:11:32,12:04:22,2026/268,7.2 min,5.4°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T18:44:37.038370+00:00,2026-09-25T18:56:07.345870+00:00,2026/268-18:44:37,2026/268-18:56:07,18:44:37,18:56:07,12:44:37,2026/268,11.5 min,72.7°,SW→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T19:15:32.457791+00:00,2026-09-25T19:22:50.763840+00:00,2026/268-19:15:32,2026/268-19:22:50,19:15:32,19:22:50,13:15:32,2026/268,7.3 min,5.7°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T19:28:27.581672+00:00,2026-09-25T19:33:26.268481+00:00,2026/268-19:28:27,2026/268-19:33:26,19:28:27,19:33:26,13:28:27,2026/268,5.0 min,2.3°,E→NE,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T19:36:18.318466+00:00,2026-09-25T19:43:55.167695+00:00,2026/268-19:36:18,2026/268-19:43:55,19:36:18,19:43:55,13:36:18,2026/268,7.6 min,6.3°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-25T20:23:50.474116+00:00,2026-09-25T20:33:01.985036+00:00,2026/268-20:23:50,2026/268-20:33:01,20:23:50,20:33:01,14:23:50,2026/268,9.2 min,10.3°,W→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T20:37:16.028400+00:00,2026-09-25T20:48:09.231054+00:00,2026/268-20:37:16,2026/268-20:48:09,20:37:16,20:48:09,14:37:16,2026/268,10.9 min,28.2°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T20:46:59.152831+00:00,2026-09-25T20:56:11.214142+00:00,2026/268-20:46:59,2026/268-20:56:11,20:46:59,20:56:11,14:46:59,2026/268,9.2 min,11.4°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-25T20:58:09.998758+00:00,2026-09-25T21:09:31.840758+00:00,2026/268-20:58:09,2026/268-21:09:31,20:58:09,21:09:31,14:58:09,2026/268,11.4 min,50.7°,SE→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T21:07:43.982070+00:00,2026-09-25T21:17:23.904734+00:00,2026/268-21:07:43,2026/268-21:17:23,21:07:43,21:17:23,15:07:43,2026/268,9.7 min,13.8°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T21:59:54.968865+00:00,2026-09-25T22:08:57.865118+00:00,2026/268-21:59:54,2026/268-22:08:57,21:59:54,22:08:57,15:59:54,2026/268,9.0 min,10.7°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-25T22:05:23.165123+00:00,2026-09-25T22:09:59.640653+00:00,2026/268-22:05:23,2026/268-22:09:59,22:05:23,22:09:59,16:05:23,2026/268,4.6 min,1.7°,NW→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T22:11:31.050136+00:00,2026-09-25T22:21:43.301414+00:00,2026/268-22:11:31,2026/268-22:21:43,22:11:31,22:21:43,16:11:31,2026/268,10.2 min,16.7°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T22:19:01.579318+00:00,2026-09-25T22:30:05.305101+00:00,2026/268-22:19:01,2026/268-22:30:05,22:19:01,22:30:05,16:19:01,2026/268,11.1 min,31.4°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T22:33:32.877893+00:00,2026-09-25T22:42:23.780623+00:00,2026/268-22:33:32,2026/268-22:42:23,22:33:32,22:42:23,16:33:32,2026/268,8.8 min,9.3°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T22:39:59.830043+00:00,2026-09-25T22:51:18.789045+00:00,2026/268-22:39:59,2026/268-22:51:18,22:39:59,22:51:18,16:39:59,2026/268,11.3 min,41.6°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T23:35:32.378681+00:00,2026-09-25T23:46:18.209195+00:00,2026/268-23:35:32,2026/268-23:46:18,23:35:32,23:46:18,17:35:32,2026/268,10.8 min,25.8°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-25T23:44:29.088844+00:00,2026-09-25T23:50:17.282159+00:00,2026/268-23:44:29,2026/268-23:50:17,23:44:29,23:50:17,17:44:29,2026/268,5.8 min,2.9°,N→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-25T23:52:33.236299+00:00,2026-09-26T00:04:05.858702+00:00,2026/268-23:52:33,2026/269-00:04:05,23:52:33,00:04:05,17:52:33,2026/268,11.5 min,56.6°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T00:13:52.653877+00:00,2026-09-26T00:25:16.111495+00:00,2026/269-00:13:52,2026/269-00:25:16,00:13:52,00:25:16,18:13:52,2026/269,11.4 min,39.8°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T01:12:14.714881+00:00,2026-09-26T01:23:23.684031+00:00,2026/269-01:12:14,2026/269-01:23:23,01:12:14,01:23:23,19:12:14,2026/269,11.1 min,38.1°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T01:21:16.044543+00:00,2026-09-26T01:31:24.624036+00:00,2026/269-01:21:16,2026/269-01:31:24,01:21:16,01:31:24,19:21:16,2026/269,10.1 min,16.1°,NW→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T01:28:10.554755+00:00,2026-09-26T01:37:52.373508+00:00,2026/269-01:28:10,2026/269-01:37:52,01:28:10,01:37:52,19:28:10,2026/269,9.7 min,12.6°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T01:50:00.922344+00:00,2026-09-26T01:58:52.720979+00:00,2026/269-01:50:00,2026/269-01:58:52,01:50:00,01:58:52,19:50:00,2026/269,8.9 min,9.0°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T02:49:18.238844+00:00,2026-09-26T03:00:14.648210+00:00,2026/269-02:49:18,2026/269-03:00:14,02:49:18,03:00:14,20:49:18,2026/269,10.9 min,30.4°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T02:58:23.426138+00:00,2026-09-26T03:09:43.388820+00:00,2026/269-02:58:23,2026/269-03:09:43,02:58:23,03:09:43,20:58:23,2026/269,11.3 min,53.4°,NW→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T04:26:32.134810+00:00,2026-09-26T04:36:16.527373+00:00,2026/269-04:26:32,2026/269-04:36:16,04:26:32,04:36:16,22:26:32,2026/269,9.7 min,14.4°,W→S,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T04:38:01.875644+00:00,2026-09-26T04:43:15.000083+00:00,2026/269-04:38:01,2026/269-04:43:15,04:38:01,04:43:15,22:38:01,2026/269,5.2 min,2.4°,W→SW,NO,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T06:04:46.930073+00:00,2026-09-26T06:10:03.542816+00:00,2026/269-06:04:46,2026/269-06:10:03,06:04:46,06:10:03,00:04:46,2026/269,5.3 min,2.5°,W→SW,YES,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T08:30:24.893968+00:00,2026-09-26T08:36:42.033799+00:00,2026/269-08:30:24,2026/269-08:36:42,08:30:24,08:36:42,02:30:24,2026/269,6.3 min,3.6°,NE→SE,NO,UHF,False,#F08080,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T09:41:19.987483+00:00,2026-09-26T09:52:41.670143+00:00,2026/269-09:41:19,2026/269-09:52:41,09:41:19,09:52:41,03:41:19,2026/269,11.4 min,42.2°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-26T10:02:11.648856+00:00,2026-09-26T10:13:43.735557+00:00,2026/269-10:02:11,2026/269-10:13:43,10:02:11,10:13:43,04:02:11,2026/269,11.5 min,79.9°,N→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T11:10:44.128146+00:00,2026-09-26T11:19:27.322046+00:00,2026/269-11:10:44,2026/269-11:19:27,11:10:44,11:19:27,05:10:44,2026/269,8.7 min,8.5°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T11:15:48.776755+00:00,2026-09-26T11:25:12.061657+00:00,2026/269-11:15:48,2026/269-11:25:12,11:15:48,11:25:12,05:15:48,2026/269,9.4 min,12.3°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T11:31:30.603114+00:00,2026-09-26T11:41:05.226950+00:00,2026/269-11:31:30,2026/269-11:41:05,11:31:30,11:41:05,05:31:30,2026/269,9.6 min,11.9°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T11:37:14.996439+00:00,2026-09-26T11:45:04.193768+00:00,2026/269-11:37:14,2026/269-11:45:04,11:37:14,11:45:04,05:37:14,2026/269,7.8 min,6.8°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T12:44:21.468090+00:00,2026-09-26T12:55:43.745382+00:00,2026/269-12:44:21,2026/269-12:55:43,12:44:21,12:55:43,06:44:21,2026/269,11.4 min,37.7°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T13:05:13.724961+00:00,2026-09-26T13:16:46.000003+00:00,2026/269-13:05:13,2026/269-13:16:46,13:05:13,13:16:46,07:05:13,2026/269,11.5 min,53.0°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T14:18:20.814914+00:00,2026-09-26T14:29:42.698641+00:00,2026/269-14:18:20,2026/269-14:29:42,14:18:20,14:29:42,08:18:20,2026/269,11.4 min,43.8°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T14:39:11.904600+00:00,2026-09-26T14:50:19.551563+00:00,2026/269-14:39:11,2026/269-14:50:19,14:39:11,14:50:19,08:39:11,2026/269,11.1 min,33.0°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T15:52:18.382345+00:00,2026-09-26T16:02:03.305110+00:00,2026/269-15:52:18,2026/269-16:02:03,15:52:18,16:02:03,09:52:18,2026/269,9.7 min,14.3°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T16:13:04.400127+00:00,2026-09-26T16:22:22.449013+00:00,2026/269-16:13:04,2026/269-16:22:22,16:13:04,16:22:22,10:13:04,2026/269,9.3 min,11.8°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T16:43:27.968544+00:00,2026-09-26T16:51:27.782064+00:00,2026/269-16:43:27,2026/269-16:51:27,16:43:27,16:51:27,10:43:27,2026/269,8.0 min,7.0°,S→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T17:25:50.975059+00:00,2026-09-26T17:33:31.401545+00:00,2026/269-17:25:50,2026/269-17:33:31,17:25:50,17:33:31,11:25:50,2026/269,7.7 min,6.5°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T17:46:24.828026+00:00,2026-09-26T17:53:46.706125+00:00,2026/269-17:46:24,2026/269-17:53:46,17:46:24,17:53:46,11:46:24,2026/269,7.4 min,5.8°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T18:18:30.683837+00:00,2026-09-26T18:30:01.830298+00:00,2026/269-18:18:30,2026/269-18:30:01,18:18:30,18:30:01,12:18:30,2026/269,11.5 min,87.1°,SW→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T18:58:19.149204+00:00,2026-09-26T19:05:26.378661+00:00,2026/269-18:58:19,2026/269-19:05:26,18:58:19,19:05:26,12:58:19,2026/269,7.1 min,5.3°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T19:18:34.493108+00:00,2026-09-26T19:25:54.567323+00:00,2026/269-19:18:34,2026/269-19:25:54,19:18:34,19:25:54,13:18:34,2026/269,7.3 min,5.7°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T19:57:30.542033+00:00,2026-09-26T20:06:59.077063+00:00,2026/269-19:57:30,2026/269-20:06:59,19:57:30,20:06:59,13:57:30,2026/269,9.5 min,11.6°,W→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T20:20:07.120326+00:00,2026-09-26T20:30:17.811005+00:00,2026/269-20:20:07,2026/269-20:30:17,20:20:07,20:30:17,14:20:07,2026/269,10.2 min,17.9°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T20:29:48.257604+00:00,2026-09-26T20:38:35.654510+00:00,2026/269-20:29:48,2026/269-20:38:35,20:29:48,20:38:35,14:29:48,2026/269,8.8 min,9.7°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-26T20:40:16.305780+00:00,2026-09-26T20:51:12.882526+00:00,2026/269-20:40:16,2026/269-20:51:12,20:40:16,20:51:12,14:40:16,2026/269,10.9 min,29.6°,SE→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T20:49:58.911485+00:00,2026-09-26T20:59:13.756524+00:00,2026/269-20:49:58,2026/269-20:59:13,20:49:58,20:59:13,14:49:58,2026/269,9.2 min,11.6°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T21:34:01.016283+00:00,2026-09-26T21:42:50.461688+00:00,2026/269-21:34:01,2026/269-21:42:50,21:34:01,21:42:50,15:34:01,2026/269,8.8 min,9.7°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-26T21:38:58.684108+00:00,2026-09-26T21:43:52.497633+00:00,2026/269-21:38:58,2026/269-21:43:52,21:38:58,21:43:52,15:38:58,2026/269,4.9 min,2.0°,NW→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T21:53:25.113237+00:00,2026-09-26T22:04:21.898530+00:00,2026/269-21:53:25,2026/269-22:04:21,21:53:25,22:04:21,15:53:25,2026/269,10.9 min,27.1°,S→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T22:01:38.732258+00:00,2026-09-26T22:12:26.013016+00:00,2026/269-22:01:38,2026/269-22:12:26,22:01:38,22:12:26,16:01:38,2026/269,10.8 min,25.1°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
